거래금액,거래유형,건축년도,년,단지,매도자,매수자,법정동,시군구,월세금액,월,일,전용면적,중개사소재지,지번,지역코드,층
"12,000", ,2006,2021,메이플라워멤버스빌오피스텔, , , 역삼동,강남구,존재하지 않음,7,7,20.1, ,736-22,11680,3
"29,000", ,2015,2021,강남역 센트럴 푸르지오 시티, , , 역삼동,강남구,존재하지 않음,7,7,23.23, ,825-20,11680,13
"30,500", ,2004,2021,목화밀라트, , , 역삼동,강남구,존재하지 않음,7,7,31.33, ,822-7,11680,16
"22,000", ,2013,2021,강남역 와이즈 플레이스, , , 역삼동,강남구,존재하지 않음,7,8,23.87, ,837-13,11680,9
"23,000", ,2008,2021,역삼아르누보씨티, , , 역삼동,강남구,존재하지 않음,7,8,27.84, ,701-1,11680,6
"26,000", ,1999,2021,한라클라식 오피스텔, , , 역삼동,강남구,존재하지 않음,7,9,32.37, ,824-11,11680,14
"22,200", ,2019,2021,역삼역센트럴푸르지오시티, , , 역삼동,강남구,존재하지 않음,7,9,17.573, ,719-24,11680,12
"19,000", ,2012,2021,강남역 서희스타힐스 오피스텔, , , 역삼동,강남구,존재하지 않음,7,10,24.56, ,837-18,11680,8
"17,500", ,2003,2021,신일유토빌, , , 역삼동,강남구,존재하지 않음,7,12,32.99, ,735-11,11680,4
"20,500", ,2008,2021,역삼아르누보씨티, , , 역삼동,강남구,존재하지 않음,7,12,27.84, ,701-1,11680,6
"20,500", ,2008,2021,역삼아르누보씨티, , , 역삼동,강남구,존재하지 않음,7,13,27.84, ,701-1,11680,6
"55,500", ,2007,2021,쌍용플래티넘밸류, , , 역삼동,강남구,존재하지 않음,7,13,58.28, ,826-37,11680,5
"32,000", ,1991,2021,삼흥오피스텔, , , 역삼동,강남구,존재하지 않음,7,15,41.4, ,705-9,11680,17
"18,000", ,2004,2021,엘지역삼에클라트, , , 역삼동,강남구,존재하지 않음,7,15,28.64, ,736-24,11680,10
"26,000", ,2004,2021,대우디오빌플러스, , , 역삼동,강남구,존재하지 않음,7,15,38.96, ,824-25,11680,2
"25,000", ,2014,2021,강남역 효성해링턴 타워 더퍼스트, , , 역삼동,강남구,존재하지 않음,7,15,25.73, ,825-24,11680,8
"32,000", ,1991,2021,삼흥오피스텔, , , 역삼동,강남구,존재하지 않음,7,15,41.4, ,705-9,11680,17
"21,000", ,2019,2021,역삼역센트럴푸르지오시티, , , 역삼동,강남구,존재하지 않음,7,15,17.573, ,719-24,11680,18
"30,000", ,1999,2021,윤익빌딩, , , 역삼동,강남구,존재하지 않음,7,16,32.04, ,706-13,11680,13
"27,000", ,1999,2021,윤익빌딩, , , 역삼동,강남구,존재하지 않음,7,16,28.8, ,706-13,11680,13
"19,500", ,2004,2021,강남역두산위브센티움, , , 역삼동,강남구,존재하지 않음,7,16,29.736, ,823-26,11680,2
"27,000", ,1999,2021,윤익빌딩, , , 역삼동,강남구,존재하지 않음,7,16,28.8, ,706-13,11680,13
"25,000", ,2014,2021,강남역 쉐르빌, , , 역삼동,강남구,존재하지 않음,7,16,27.74, ,832-3,11680,5
"25,000", ,2014,2021,강남역 효성해링턴 타워 더퍼스트, , , 역삼동,강남구,존재하지 않음,7,16,24.77, ,825-24,11680,4
"17,800", ,2003,2021,신일유토빌, , , 역삼동,강남구,존재하지 않음,7,18,32.99, ,735-11,11680,5
"20,300", ,2004,2021,크레신 타워Ⅱ, , , 역삼동,강남구,존재하지 않음,7,18,28.12, ,823-3,11680,5
"59,000", ,2005,2021,에스케이허브젠, , , 역삼동,강남구,존재하지 않음,7,18,53.57, ,831-45,11680,12
"17,000", ,2013,2021,신논현 마에스트로, , , 역삼동,강남구,존재하지 않음,7,20,20.35, ,603-7,11680,4
"24,000", ,2014,2021,강남역 쉐르빌, , , 역삼동,강남구,존재하지 않음,7,21,27.74, ,832-3,11680,3
"56,500", ,2021,2021,강남루덴스 오피스텔, , , 역삼동,강남구,존재하지 않음,7,21,32.2, ,823-33,11680,9
"24,000", ,2013,2021,강남역 와이즈 플레이스, , , 역삼동,강남구,존재하지 않음,7,22,26.98, ,837-13,11680,3
"16,800", ,2003,2021,우림루미아트2, , , 역삼동,강남구,존재하지 않음,7,22,24, ,706-10,11680,3
"23,300", ,2011,2021,amco square 720, , , 역삼동,강남구,존재하지 않음,7,24,29.985, ,720-22,11680,9
"28,000", ,2014,2021,강남역 효성해링턴 타워 더퍼스트, , , 역삼동,강남구,존재하지 않음,7,24,25.73, ,825-24,11680,14
"23,500", ,2019,2021,역삼역센트럴푸르지오시티, , , 역삼동,강남구,존재하지 않음,7,24,17.573, ,719-24,11680,13
"22,200", ,2019,2021,역삼역센트럴푸르지오시티, , , 역삼동,강남구,존재하지 않음,7,24,17.573, ,719-24,11680,3
"20,000", ,2004,2021,성우스타우스오피스텔, , , 역삼동,강남구,존재하지 않음,7,26,32.03, ,832-33,11680,2
"22,000", ,2013,2021,강남역 와이즈 플레이스, , , 역삼동,강남구,존재하지 않음,7,26,23.87, ,837-13,11680,8
"16,500", ,2004,2021,네스빌, , , 역삼동,강남구,존재하지 않음,7,27,24, ,830-41,11680,6
"21,800", ,2019,2021,역삼역센트럴푸르지오시티, , , 역삼동,강남구,존재하지 않음,7,27,17.573, ,719-24,11680,3
"16,500", ,2004,2021,네스빌, , , 역삼동,강남구,존재하지 않음,7,27,23.68, ,830-41,11680,6
"24,000", ,2012,2021,강남역 서희스타힐스 오피스텔, , , 역삼동,강남구,존재하지 않음,7,28,29.88, ,837-18,11680,5
"21,500", ,2005,2021,금천빌딩, , , 역삼동,강남구,존재하지 않음,7,28,29.72, ,708-20,11680,10
"16,000", ,2004,2021,엘지역삼에클라트, , , 역삼동,강남구,존재하지 않음,7,28,28.64, ,736-24,11680,5
"33,900", ,2021,2021,태건 강남 헤븐리치 더써밋 761, , , 역삼동,강남구,존재하지 않음,7,28,14.77, ,605-17,11680,15
"25,800", ,2014,2021,강남역 효성해링턴 타워 더퍼스트, , , 역삼동,강남구,존재하지 않음,7,29,24.77, ,825-24,11680,8
"25,500", ,1994,2021,성지하이츠-11, , , 역삼동,강남구,존재하지 않음,7,30,41.58, ,642-16,11680,8
"35,000", ,2015,2021,강남역 센트럴 푸르지오 시티, , , 역삼동,강남구,존재하지 않음,7,31,24.63, ,825-20,11680,16
"18,500", ,2012,2021,강남역 서희스타힐스 오피스텔, , , 역삼동,강남구,존재하지 않음,7,31,25.5, ,837-18,11680,3
"60,000", ,2017,2021,하우징허브럭스, , , 개포동,강남구,존재하지 않음,7,10,59.77, ,1229-10,11680,2
"23,000", ,1997,2021,대청타워, , , 개포동,강남구,존재하지 않음,7,31,31.914, ,13-3,11680,8
"60,000", ,1989,2021,신한 오피스텔, , , 청담동,강남구,존재하지 않음,7,5,45.89, ,49-5,11680,5
"20,000", ,1991,2021,경원오피스텔, , , 청담동,강남구,존재하지 않음,7,13,22.77, ,5,11680,6
"20,000", ,1991,2021,경원오피스텔, , , 청담동,강남구,존재하지 않음,7,19,22.77, ,5,11680,12
"20,000", ,1991,2021,경원오피스텔, , , 청담동,강남구,존재하지 않음,7,23,22.77, ,5,11680,12
"230,000", ,2007,2021,피엔폴루스, , , 청담동,강남구,존재하지 않음,7,28,93.31, ,4-1,11680,5
"20,000", ,1992,2021,리버뷰오피스텔, , , 청담동,강남구,존재하지 않음,7,30,30.36, ,68-19,11680,5
"21,000", ,1991,2021,경원오피스텔, , , 청담동,강남구,존재하지 않음,7,30,22.77, ,5,11680,11
"18,333", ,1990,2021,(143-19), , , 삼성동,강남구,존재하지 않음,7,13,21.12, ,143-19,11680,7
"18,333", ,1990,2021,(143-19), , , 삼성동,강남구,존재하지 않음,7,13,21.12, ,143-19,11680,7
"18,333", ,1990,2021,(143-19), , , 삼성동,강남구,존재하지 않음,7,13,21.12, ,143-19,11680,7
"34,500", ,2004,2021,선릉대림아크로텔, , , 삼성동,강남구,존재하지 않음,7,16,37.71, ,140-3,11680,3
"14,900", ,2004,2021,CO-OP Residence/삼성역, , , 대치동,강남구,존재하지 않음,7,9,13.96, ,945-29,11680,3
"29,000", ,2004,2021,선릉역 롯데골드로즈2, , , 대치동,강남구,존재하지 않음,7,13,39, ,890-59,11680,12
"19,800", ,2004,2021,선릉역대우아이빌, , , 대치동,강남구,존재하지 않음,7,16,30.1, ,890-49,11680,2
"25,700", ,2004,2021,대치동 대우아이빌 명문가, , , 대치동,강남구,존재하지 않음,7,19,33.06, ,891-23,11680,6
"39,000", ,2004,2021,삼환 아르누보2, , , 대치동,강남구,존재하지 않음,7,19,26.42, ,938,11680,5
"38,800", ,2004,2021,신안메트로칸, , , 대치동,강남구,존재하지 않음,7,21,37.25, ,943-24,11680,3
"17,400", ,2004,2021,더 나인 오피스텔, , , 대치동,강남구,존재하지 않음,7,29,29.97, ,889-56,11680,13
"21,800", ,2004,2021,더 나인 오피스텔, , , 대치동,강남구,존재하지 않음,7,30,32.7, ,889-56,11680,6
"38,000", ,2005,2021,강남구청역 에스케이 허브 블루, , , 논현동,강남구,존재하지 않음,7,1,38.75, ,241-3,11680,9
"56,000", ,2005,2021,강남구청역 에스케이 허브 블루, , , 논현동,강남구,존재하지 않음,7,6,52.24, ,241-3,11680,8
"130,000", ,2006,2021,이안 논현, , , 논현동,강남구,존재하지 않음,7,7,87.89, ,277-36,11680,9
"19,000", ,2003,2021,운현오피스텔, , , 논현동,강남구,존재하지 않음,7,24,30.03, ,205-8,11680,14
"21,300", ,2003,2021,세양 APEX-TOWER, , , 논현동,강남구,존재하지 않음,7,29,26.91, ,6-21,11680,4
"23,000", ,2005,2021,삼환 아르누보 3, , , 논현동,강남구,존재하지 않음,7,29,22.09, ,209,11680,7
"38,000", ,2016,2021,강남 지웰파인즈, , , 세곡동,강남구,존재하지 않음,7,3,38.361, ,587,11680,5
"43,000", ,2017,2021,센트라빌, , , 세곡동,강남구,존재하지 않음,7,3,50.895, ,584,11680,4
"44,100", ,2018,2021,강남 드림하이 오피스텔, , , 세곡동,강남구,존재하지 않음,7,9,42.46, ,616,11680,6
"47,000", ,2017,2021,센트라빌, , , 세곡동,강남구,존재하지 않음,7,17,58.318, ,584,11680,3
"34,000", ,2016,2021,천석빌딩, , , 세곡동,강남구,존재하지 않음,7,23,46.05, ,583,11680,6
"50,000", ,2017,2021,라온프라이빗시티 강남, , , 세곡동,강남구,존재하지 않음,7,29,53.88, ,590,11680,8
"18,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,3,25.155, ,662,11680,7
"21,800", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,3,29.492, ,662,11680,2
"22,900", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,5,29.492, ,662,11680,10
"15,000", ,2014,2021,강남 푸르지오시티 2차(PRUGIO CITYⅡ), , , 자곡동,강남구,존재하지 않음,7,5,22.444, ,655,11680,4
"23,500", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,6,29.874, ,662,11680,9
"32,500", ,2014,2021,강남 푸르지오시티 1차, , , 자곡동,강남구,존재하지 않음,7,6,34.59, ,600,11680,6
"23,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,7,29.492, ,662,11680,4
"18,000", ,2018,2021,강남센터뷰, , , 자곡동,강남구,존재하지 않음,7,8,21.25, ,670,11680,8
"23,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,9,29.492, ,662,11680,6
"17,500", ,2014,2021,강남 푸르지오시티 1차, , , 자곡동,강남구,존재하지 않음,7,9,25.06, ,600,11680,5
"17,000", ,2014,2021,강남 푸르지오시티 1차, , , 자곡동,강남구,존재하지 않음,7,10,24.57, ,600,11680,2
"18,000", ,2014,2021,강남 더샵라르고, , , 자곡동,강남구,존재하지 않음,7,12,22.0172, ,596,11680,2
"22,800", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,12,29.874, ,662,11680,9
"22,600", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,13,29.874, ,662,11680,3
"17,000", ,2014,2021,강남힐스테이트에코, , , 자곡동,강남구,존재하지 않음,7,13,23.747, ,658,11680,5
"21,500", ,2014,2021,강남 더샵라르고, , , 자곡동,강남구,존재하지 않음,7,15,25.6308, ,596,11680,10
"17,000", ,2014,2021,강남 더샵라르고, , , 자곡동,강남구,존재하지 않음,7,16,21.1172, ,596,11680,9
"17,500", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,17,26.711, ,662,11680,8
"16,700", ,2014,2021,강남 더샵라르고, , , 자곡동,강남구,존재하지 않음,7,17,23.2769, ,596,11680,9
"24,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,21,29.874, ,662,11680,6
"18,000", ,2014,2021,강남 푸르지오시티 1차, , , 자곡동,강남구,존재하지 않음,7,21,25.06, ,600,11680,4
"16,500", ,2014,2021,강남힐스테이트에코, , , 자곡동,강남구,존재하지 않음,7,21,23.747, ,658,11680,4
"23,500", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,21,29.492, ,662,11680,9
"15,250", ,2014,2021,강남 푸르지오시티 2차(PRUGIO CITYⅡ), , , 자곡동,강남구,존재하지 않음,7,21,19.971, ,655,11680,10
"22,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,21,29.874, ,662,11680,3
"17,400", ,2014,2021,강남힐스테이트에코, , , 자곡동,강남구,존재하지 않음,7,22,23.821, ,658,11680,9
"23,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,23,29.492, ,662,11680,5
"23,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,23,29.492, ,662,11680,5
"22,500", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,23,29.492, ,662,11680,9
"23,200", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,24,29.874, ,662,11680,4
"24,000", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,24,29.874, ,662,11680,9
"23,200", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,24,29.874, ,662,11680,4
"16,500", ,2014,2021,강남유탑유블레스, , , 자곡동,강남구,존재하지 않음,7,26,25.6979, ,651,11680,3
"22,500", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,29,29.492, ,662,11680,5
"16,800", ,2014,2021,강남 푸르지오시티 1차, , , 자곡동,강남구,존재하지 않음,7,29,25.06, ,600,11680,2
"17,800", ,2014,2021,강남 지웰홈스, , , 자곡동,강남구,존재하지 않음,7,30,25.155, ,662,11680,9
"16,000", ,2014,2021,강남 더샵라르고, , , 자곡동,강남구,존재하지 않음,7,30,23.2769, ,596,11680,8
"17,000", ,2014,2021,강남유탑유블레스, , , 자곡동,강남구,존재하지 않음,7,31,26.7779, ,651,11680,7
"30,000", ,2003,2021,사이룩스, , , 수서동,강남구,존재하지 않음,7,2,42.13, ,716,11680,17
"37,000", ,2002,2021,수서현대벤쳐빌, , , 수서동,강남구,존재하지 않음,7,5,47.39, ,713,11680,6
"28,000", ,2003,2021,사이룩스, , , 수서동,강남구,존재하지 않음,7,5,42.13, ,716,11680,14
"23,500", ,2002,2021,수서현대벤쳐빌, , , 수서동,강남구,존재하지 않음,7,6,31.4, ,713,11680,5
"23,000", ,2003,2021,사이룩스, , , 수서동,강남구,존재하지 않음,7,9,33.52, ,716,11680,17
"19,500", ,2002,2021,수서현대벤쳐빌, , , 수서동,강남구,존재하지 않음,7,16,31.72, ,713,11680,5
"23,000", ,2003,2021,사이룩스, , , 수서동,강남구,존재하지 않음,7,17,32.58, ,716,11680,8
"23,000", ,2003,2021,사이룩스, , , 수서동,강남구,존재하지 않음,7,28,32.58, ,716,11680,9
"254,000", ,2005,2021,에스케이리더스뷰, , , 도곡동,강남구,존재하지 않음,7,3,168.65, ,168,11680,15
"50,000", ,1996,2021,우성리빙텔 , , , 도곡동,강남구,존재하지 않음,7,5,67.2, ,467-10,11680,6
"31,000", ,1998,2021,우성캐릭터199, , , 도곡동,강남구,존재하지 않음,7,7,42.53, ,467-24,11680,3
"43,700", ,1999,2021,현대비젼21, , , 도곡동,강남구,존재하지 않음,7,7,46.78, ,467-19,11680,7
"72,000", ,1998,2021,우성캐릭터199, , , 도곡동,강남구,존재하지 않음,7,8,67.08, ,467-24,11680,9
"44,000", ,1999,2021,현대비젼21, , , 도곡동,강남구,존재하지 않음,7,14,62.545, ,467-19,11680,7
"34,500", ,1998,2021,우성캐릭터199, , , 도곡동,강남구,존재하지 않음,7,15,41.65, ,467-24,11680,3
"27,000", ,1998,2021,우성캐릭터199, , , 도곡동,강남구,존재하지 않음,7,16,35.2, ,467-24,11680,10
"53,000", ,1998,2021,우성캐릭터-빌, , , 도곡동,강남구,존재하지 않음,7,19,63.64, ,467-18,11680,7
"41,000", ,1999,2021,현대비젼21, , , 도곡동,강남구,존재하지 않음,7,21,47.04, ,467-19,11680,10
"225,000", ,2005,2021,에스케이리더스뷰, , , 도곡동,강남구,존재하지 않음,7,31,139.63, ,168,11680,4
"26,200", ,2013,2021,잠실아이파크, , , 잠실동,송파구,존재하지 않음,7,2,24.42, ,194,11710,8
"31,800", ,2021,2021,NS파인트리, , , 잠실동,송파구,존재하지 않음,7,5,23.78, ,183-12,11710,6
"46,700", ,2013,2021,잠실동 렉스빌2차, , , 잠실동,송파구,존재하지 않음,7,5,44.31, ,176-2,11710,14
"50,000", ,2004,2021,올림픽타워, , , 잠실동,송파구,존재하지 않음,7,6,56.43, ,175-12,11710,9
"26,300", ,2013,2021,잠실아이파크, , , 잠실동,송파구,존재하지 않음,7,17,24.42, ,194,11710,8
"470,000", ,존재하지 않음,2021,롯데월드타워앤드롯데월드몰, , , 신천동,송파구,존재하지 않음,7,1,139.46, ,29,11710,44
"478,000", ,존재하지 않음,2021,롯데월드타워앤드롯데월드몰, , , 신천동,송파구,존재하지 않음,7,21,139.02, ,29,11710,46
"35,000", ,1999,2021,현대레이크빌, , , 송파동,송파구,존재하지 않음,7,29,46.94, ,31-2,11710,4
"24,500", ,존재하지 않음,2021,석촌호수 나인파크 B, , , 석촌동,송파구,존재하지 않음,7,15,19.34, ,24-14,11710,3
"30,500", ,존재하지 않음,2021,석촌호수 나인파크 B, , , 석촌동,송파구,존재하지 않음,7,31,19.34, ,24-14,11710,18
"32,500", ,2017,2021,(7-19), , , 삼전동,송파구,존재하지 않음,7,28,35.97, ,7-19,11710,3
"22,500", ,2011,2021,송파KCC웰츠타워, , , 가락동,송파구,존재하지 않음,7,5,39.49, ,77-4,11710,4
"25,000", ,2011,2021,송파KCC웰츠타워, , , 가락동,송파구,존재하지 않음,7,10,41.96, ,77-4,11710,11
"23,300", ,2011,2021,송파KCC웰츠타워, , , 가락동,송파구,존재하지 않음,7,10,39.49, ,77-4,11710,9
"8,400", ,1990,2021,(99-1), , , 가락동,송파구,존재하지 않음,7,23,31.44, ,99-1,11710,5
"25,400", ,1992,2021,제일오피스텔, , , 가락동,송파구,존재하지 않음,7,29,50.02, ,99-3,11710,6
"8,650", ,1990,2021,(99-1), , , 가락동,송파구,존재하지 않음,7,30,31.44, ,99-1,11710,7
"25,800", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,1,29.97, ,620,11710,3
"20,500", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,1,25.33, ,618,11710,8
"20,700", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,1,25.12, ,618,11710,17
"23,000", ,2013,2021,송파한화오벨리스크, , , 문정동,송파구,존재하지 않음,7,1,29.99, ,622,11710,11
"17,000", ,2016,2021,프라비다옥토, , , 문정동,송파구,존재하지 않음,7,2,18.75, ,652-1,11710,8
"20,900", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,25.91, ,618,11710,13
"20,900", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,26.2, ,618,11710,10
"22,400", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,26.53, ,618,11710,11
"22,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,26.53, ,618,11710,8
"22,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,26.53, ,618,11710,8
"21,800", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,26.29, ,618,11710,10
"21,400", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,26.29, ,618,11710,9
"20,800", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,2,25.33, ,618,11710,17
"22,700", ,2013,2021,송파한화오벨리스크, , , 문정동,송파구,존재하지 않음,7,2,28.95, ,622,11710,6
"24,000", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,2,30, ,620,11710,15
"24,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,3,28.82, ,618,11710,17
"60,800", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,3,50.11, ,618,11710,8
"22,000", ,2018,2021,힐스테이트에코문정, , , 문정동,송파구,존재하지 않음,7,3,20.79, ,652-4,11710,8
"17,500", ,2016,2021,프라비다옥토, , , 문정동,송파구,존재하지 않음,7,3,19.74, ,652-1,11710,13
"25,800", ,2015,2021,송파 아이파크, , , 문정동,송파구,존재하지 않음,7,3,29.83, ,624,11710,5
"22,700", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,3,26.53, ,618,11710,16
"22,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,3,26.29, ,618,11710,14
"20,000", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,3,23.76, ,618,11710,14
"27,500", ,2015,2021,송파 아이파크, , , 문정동,송파구,존재하지 않음,7,4,29.83, ,624,11710,12
"55,700", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,5,47.04, ,618,11710,9
"22,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,5,26.29, ,618,11710,14
"20,000", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,6,23.76, ,618,11710,17
"20,800", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,6,25.33, ,618,11710,15
"19,800", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,6,24.58, ,618,11710,10
"20,000", ,2013,2021,송파한화오벨리스크, , , 문정동,송파구,존재하지 않음,7,6,26.82, ,622,11710,5
"19,300", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,6,23.76, ,618,11710,8
"25,250", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,6,30, ,620,11710,14
"19,400", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,6,24.58, ,618,11710,5
"23,000", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,7,29.63, ,620,11710,3
"24,000", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,7,30, ,620,11710,4
"25,000", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,7,30, ,620,11710,13
"25,500", ,2015,2021,송파 아이파크, , , 문정동,송파구,존재하지 않음,7,7,29.83, ,624,11710,9
"25,950", ,2015,2021,송파 아이파크, , , 문정동,송파구,존재하지 않음,7,7,29.88, ,624,11710,7
"22,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,7,26.53, ,618,11710,9
"24,000", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,7,28.63, ,618,11710,14
"19,900", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,7,25.12, ,618,11710,6
"20,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,8,24.58, ,618,11710,17
"19,600", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,8,23.76, ,618,11710,13
"58,500", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,8,48.93, ,618,11710,6
"22,400", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,26.53, ,618,11710,10
"22,400", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,26.53, ,618,11710,12
"19,400", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,24.58, ,618,11710,4
"19,800", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,24.58, ,618,11710,12
"20,000", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,23.76, ,618,11710,14
"19,600", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,23.76, ,618,11710,11
"19,300", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,23.76, ,618,11710,8
"24,100", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,9,28.82, ,618,11710,17
"23,000", ,2013,2021,송파한화오벨리스크, , , 문정동,송파구,존재하지 않음,7,9,29.96, ,622,11710,6
"23,500", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,9,30, ,620,11710,12
"23,500", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,9,30, ,620,11710,11
"70,000", ,2015,2021,송파 아이파크, , , 문정동,송파구,존재하지 않음,7,10,49.93, ,624,11710,6
"21,500", ,2018,2021,힐스테이트에코문정, , , 문정동,송파구,존재하지 않음,7,10,20.79, ,652-4,11710,9
"23,000", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,10,30, ,620,11710,9
"19,300", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,10,23.76, ,618,11710,9
"69,000", ,2015,2021,송파 아이파크, , , 문정동,송파구,존재하지 않음,7,10,49.9, ,624,11710,16
"19,800", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,10,24.58, ,618,11710,10
"23,500", ,2013,2021,송파한화오벨리스크, , , 문정동,송파구,존재하지 않음,7,12,29.99, ,622,11710,8
"23,000", ,2013,2021,송파한화오벨리스크, , , 문정동,송파구,존재하지 않음,7,12,29.99, ,622,11710,9
"27,000", ,존재하지 않음,2021,엠스테이트, , , 문정동,송파구,존재하지 않음,7,12,29.79, ,643-1,11710,6
"24,000", ,2013,2021,송파푸르지오시티, , , 문정동,송파구,존재하지 않음,7,13,29.63, ,620,11710,9
"23,300", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,13,28.44, ,618,11710,11
"23,700", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,13,28.44, ,618,11710,14
"22,700", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,13,26.53, ,618,11710,17
"49,500", ,존재하지 않음,2021,엠스테이트, , , 문정동,송파구,존재하지 않음,7,13,37.95, ,643-1,11710,16
"59,300", ,존재하지 않음,2021,파크하비오, , , 문정동,송파구,존재하지 않음,7,14,48.93, ,618,11710,12
"25,000", ,존재하지 않음,2021,엠스테이트, , , 문정동,송파구,존재하지 않음,7,14,26.15, ,643-1,11710,14
